2026-05-03 03:00:22,730 | INFO | fetch_stocks | === Fetch started | total_tickers=50 ===
2026-05-03 03:11:31,516 | INFO | fetch_stocks | Incremental fetch | ticker=BRITANNIA.NS | from=2026-04-30
2026-05-03 03:11:31,877 | INFO | fetch_stocks | No new data | ticker=BRITANNIA.NS
2026-05-03 03:11:32,378 | INFO | fetch_stocks | [41/50] Processing | ticker=CIPLA.NS
2026-05-03 03:11:33,096 | INFO | fetch_stocks | Incremental fetch | ticker=CIPLA.NS | from=2026-04-30
2026-05-03 03:11:33,437 | INFO | fetch_stocks | No new data | ticker=CIPLA.NS
2026-05-03 03:11:33,942 | INFO | fetch_stocks | [42/50] Processing | ticker=APOLLOHOSP.NS
2026-05-03 03:11:34,638 | INFO | fetch_stocks | Incremental fetch | ticker=APOLLOHOSP.NS | from=2026-04-30
2026-05-03 03:11:34,966 | INFO | fetch_stocks | No new data | ticker=APOLLOHOSP.NS
2026-05-03 03:11:35,469 | INFO | fetch_stocks | [43/50] Processing | ticker=BAJAJ-AUTO.NS
2026-05-03 03:11:36,212 | INFO | fetch_stocks | Incremental fetch | ticker=BAJAJ-AUTO.NS | from=2026-04-30
2026-05-03 03:11:36,528 | INFO | fetch_stocks | No new data | ticker=BAJAJ-AUTO.NS
2026-05-03 03:11:37,031 | INFO | fetch_stocks | [44/50] Processing | ticker=BPCL.NS
2026-05-03 03:11:37,755 | INFO | fetch_stocks | Incremental fetch | ticker=BPCL.NS | from=2026-04-30
2026-05-03 03:11:38,173 | INFO | fetch_stocks | No new data | ticker=BPCL.NS
2026-05-03 03:11:38,676 | INFO | fetch_stocks | [45/50] Processing | ticker=SBILIFE.NS
2026-05-03 03:11:39,392 | INFO | fetch_stocks | Incremental fetch | ticker=SBILIFE.NS | from=2026-04-30
2026-05-03 03:11:39,695 | INFO | fetch_stocks | No new data | ticker=SBILIFE.NS
2026-05-03 03:11:40,197 | INFO | fetch_stocks | [46/50] Processing | ticker=HDFCLIFE.NS
2026-05-03 03:11:40,919 | INFO | fetch_stocks | Incremental fetch | ticker=HDFCLIFE.NS | from=2026-04-30
2026-05-03 03:11:41,217 | INFO | fetch_stocks | No new data | ticker=HDFCLIFE.NS
2026-05-03 03:11:41,718 | INFO | fetch_stocks | [47/50] Processing | ticker=INDUSINDBK.NS
2026-05-03 03:11:42,409 | INFO | fetch_stocks | Incremental fetch | ticker=INDUSINDBK.NS | from=2026-04-30
2026-05-03 03:11:42,734 | INFO | fetch_stocks | No new data | ticker=INDUSINDBK.NS
2026-05-03 03:11:43,236 | INFO | fetch_stocks | [48/50] Processing | ticker=TATACONSUM.NS
2026-05-03 03:11:43,999 | INFO | fetch_stocks | Incremental fetch | ticker=TATACONSUM.NS | from=2026-04-30
2026-05-03 03:11:44,322 | INFO | fetch_stocks | No new data | ticker=TATACONSUM.NS
2026-05-03 03:11:44,823 | INFO | fetch_stocks | [49/50] Processing | ticker=UPL.NS
2026-05-03 03:11:45,528 | INFO | fetch_stocks | Incremental fetch | ticker=UPL.NS | from=2026-04-30
2026-05-03 03:11:45,851 | INFO | fetch_stocks | No new data | ticker=UPL.NS
2026-05-03 03:11:46,353 | INFO | fetch_stocks | [50/50] Processing | ticker=VEDL.NS
2026-05-03 03:11:47,068 | INFO | fetch_stocks | Incremental fetch | ticker=VEDL.NS | from=2026-04-30
2026-05-03 03:11:47,425 | INFO | fetch_stocks | No new data | ticker=VEDL.NS
2026-05-03 03:11:47,930 | INFO | fetch_stocks | === Fetch complete | total_rows=0 ===
2026-05-03 03:11:47,930 | WARNING | fetch_stocks | No new data or errors: ['RELIANCE.NS', 'TCS.NS', 'HDFCBANK.NS', 'INFY.NS', 'ICICIBANK.NS', 'HINDUNILVR.NS', 'ITC.NS', 'SBIN.NS', 'BHARTIARTL.NS', 'KOTAKBANK.NS', 'LT.NS', 'AXISBANK.NS', 'ASIANPAINT.NS', 'MARUTI.NS', 'TITAN.NS', 'SUNPHARMA.NS', 'ULTRACEMCO.NS', 'BAJFINANCE.NS', 'WIPRO.NS', 'NESTLEIND.NS', 'POWERGRID.NS', 'NTPC.NS', 'TECHM.NS', 'HCLTECH.NS', 'ONGC.NS', 'TATAMOTORS.NS', 'TATASTEEL.NS', 'BAJAJFINSV.NS', 'ADANIENT.NS', 'ADANIPORTS.NS', 'COALINDIA.NS', 'DIVISLAB.NS', 'DRREDDY.NS', 'EICHERMOT.NS', 'GRASIM.NS', 'HEROMOTOCO.NS', 'HINDALCO.NS', 'JSWSTEEL.NS', 'M&M.NS', 'BRITANNIA.NS', 'CIPLA.NS', 'APOLLOHOSP.NS', 'BAJAJ-AUTO.NS', 'BPCL.NS', 'SBILIFE.NS', 'HDFCLIFE.NS', 'INDUSINDBK.NS', 'TATACONSUM.NS', 'UPL.NS', 'VEDL.NS']
